1what are bigos?	[u'Stew']	[u'Polish food']	0.0	food.dish.type_of_dish1	food.dish.cuisine	Bigos	Bigos
1620what part of the country is ohio considered?	[u'Midwestern United States']	[u'Autumn Acres', u'Castalia', u'Miamisburg Mound', u'Harpersfield', u'Richland', u'Mortimer', u'Rush Township', u'Bradner', u'Nimishillen Creek', u'Renrock', '...']	0.0	location.location.containedby	location.location.contains	Ohio	Ohio
1621who did tim tebow play college football for?	[u'University of Florida']	[u'Denver Broncos', u'Florida Gators football']	0.0	people.person.education..education.education.institution	sports.pro_athlete.teams..american_football.football_historical_roster_position.team	Tim Tebow	Tim Tebow
1622what do the symbols on the nevada flag mean?	[u'All For Our Country']	[u'Desert tortoise', u'Pinus monophylla', u'Sagebrush', u'Mountain Bluebird', u'All For Our Country', u'Lahontan cutthroat trout']	0.285714285714	government.governmental_jurisdiction.official_symbols..location.location_symbol_relationship.symbol	government.governmental_jurisdiction.official_symbols..location.location_symbol_relationship.symbol	Nevada	Nevada
1623what are the songs that justin bieber wrote?	[u'Catching Feelings', u'Down to Earth', u'Beauty and a Beat', u'All Around The World (featuring Ludacris)', u'Die in Your Arms', u'As Long As You Love Me (featuring Big Sean)', u'Baby', u'Believe', u'Be Alright', u'Boyfriend']	[u'U Smile', u'Justin Bieber: Never Say Never', u'Baby', u'My World 2.0', u'Believe', u'That Should Be Me']	0.275862068966	music.artist.track	award.award_winner.awards_won..award.award_honor.honored_for	Justin Bieber	Justin Bieber
1624where is the main branch of bank of america?	[u'Charlotte']	[u'Charlotte']	0.000165037683604	organization.organization.headquarters..location.mailing_address.citytown	location.location.contains	Bank of America	United States of America
1625what was napoleon bonaparte accomplishments?	[u'Battle of Landshut', u'Battle of Teugen-Hausen', u'Battle of Bassano', u'Second Battle of Dego', u'Battle of Mondovi', u'Battle of Montenotte', u'Battle of Mount Tabor', u'Battle of Castiglione', u'Battle of Waterloo', u'Battle of Rovereto']	[u'Politician', u'Military Officer']	0.0	military.military_commander.military_commands..military.military_command.military_conflict	people.person.profession	Napoleon Bonaparte	Napoleon Bonaparte
1626what was the last movie sean connery was in?	[u'Sir Billi']	[u'The Rock', u'The Hunt for Red October', u'Indiana Jones and the Last Crusade', u'The Avengers', u'Finding Forrester', u'Entrapment', u'The Name of the Rose', u'Art', u'The Untouchables']	0.0	film.actor.film..film.performance.character	award.award_nominee.award_nominations..award.award_nomination.nominated_for	Sean Connery	Sean Connery
1628what products does the united states export?	[u'Pharmaceutical Preparations', u'Food', u'Industrial Organic Chemicals, NEC', u'Automobile']	[u'Brazil', u'Canada', u'Dubai', u'Netherlands', u'Angola', u'Algeria', u'Mexico', u'Afghanistan', u'Singapore', u'France', '...']	0.0	location.statistical_region.major_exports..location.imports_exports_by_industry.industry	location.statistical_region.places_exported_to..location.imports_and_exports.exported_to	United States of America	United States of America
1630where were the great pyramids of giza built?	[u'Giza Plateau']	[u'Egypt', u'Giza Plateau']	0.666666666667	location.location.containedby	location.location.containedby	Great Pyramid of Giza	Great Pyramid of Giza
1631who is the mother of prince michael jackson?	[u'Katherine Jackson', u'Joseph Jackson']	[u'Lisa Marie Presley', u'Debbie Rowe']	0.0	people.person.parents	people.person.spouse_s..people.marriage.spouse	Michael Jackson	Michael Jackson
1632what kind of guitar did george harrison use?	[u'Fender Stratocaster', u'Rickenbacker 360/12']	[u'Sitar', u'sarod', u'Ukulele', u'Organ', u'mandolin', u'Hammond organ', u'Swarmandal', u'slide guitar', u'Guitar', u'Synthesizer', '...']	0.0	music.guitarist.guitars_played	music.group_member.instruments_played	George Harrison	George Harrison
1633where did the latin language originate from?	[u'Italic languages', u'Indo-European languages']	[u'Duchy of Burgundy', u'Republic of Genoa', u'Kingdom of Aragon']	0.0	language.human_language.language_family	language.human_language.countries_spoken_in	Latin Language	Latin Language
1634what team did peyton manning's dad play for?	[u'New Orleans']	[u'Denver Broncos']	0.0	people.person.place_of_birth	american_football.football_player.current_team..sports.sports_team_roster.team	Peyton Manning	Peyton Manning
1635when was abraham lincoln declared president?	[u'Abraham Lincoln 1861 presidential inauguration']	[u'Abraham Lincoln 1865 presidential inauguration', u'Abraham Lincoln 1861 presidential inauguration']	0.666666666667	base.inaugurations.inauguration_speaker.inauguration	base.inaugurations.inauguration_speaker.inauguration	Abraham Lincoln	Abraham Lincoln
1636who was in the israeli palestinian conflict?	[u'Israel', u'Palestinian people']	[u'James Buchanan', u'Andrew Jackson']	0.0	military.military_conflict.combatants..military.military_combatant_group.combatants	government.politician.government_positions_held..government.government_position_held.appointed_by	Israeli–Palestinian conflict	Lewis Cass
1638what time zone is pennsylvania in right now?	[u'UTC-5', u'North American Eastern Time Zone']	[u'UTC-5', u'Eastern Time Zone']	0.5	location.location.time_zones	location.location.time_zones	Pennsylvania	Pennsylvania
1639what do people in france like to do for fun?	[u'Cycling']	[u'Paris Dauphine University', u'Soufflenheim', u'Dreux', u'University of Douai', u'Machecoul', u'Castagnac', u'Montb\xe9liard', u'L\xe9oncel', u'Saint-Andr\xe9-de-Seignanx', u'Ch\xe2teau-Chinon (Ville)', '...']	0.0	olympics.olympic_participating_country.athletes..olympics.olympic_athlete_affiliation.sport	location.location.contains	France	France
1641what is the best sandals resort in st lucia?	[u'Micoud Quarter', u'Choiseul Quarter', u'Praslin Quarter', u'Vieux Fort Quarter', u'Castries Quarter', u'Laborie Quarter', u'Gros Islet Quarter', u'Anse la Raye Quarter', u'Dauphin Quarter', u'Dennery Quarter']	[u'Micoud Quarter', u'Choiseul Quarter', u'Praslin Quarter', u'Vieux Fort Quarter', u'Castries Quarter', u'Laborie Quarter', u'Gros Islet Quarter', u'Anse la Raye Quarter', u'Dauphin Quarter', u'Dennery Quarter']	0.327868852459	location.country.first_level_divisions	location.location.contains	Saint Lucia	Saint Lucia
1643what type of government does australia have?	[u'Parliamentary system', u'Federation', u'Constitutional monarchy']	[u'Parliamentary system', u'Federal monarchy', u'Constitutional monarchy']	0.666666666667	location.country.form_of_government	location.country.form_of_government	Australia	Australia
1645what are the top tourist attractions in rome?	[u'Sistine Chapel', u'Piazza Navona', u'Roman Forum', u'Baths of Caracalla', u"Castel Sant'Angelo", u'Bocca della Verit\xe0', u'Pantheon', u"St. Peter's Basilica", u'Raphael Rooms', u'Colosseum']	[u'Piazza Navona', u'Roman Forum', u'Baths of Caracalla', u"Castel Sant'Angelo", u'Bocca della Verit\xe0', u'Pantheon', u'Raphael Rooms', u'Colosseum']	0.0672268907563	travel.travel_destination.tourist_attractions	location.location.contains	Rome	Rome
1649who is meredith gray married to in real life?	[u'Dr. Derek Shepherd']	[u'A Sabbath Life', u'Fear of life', u'Nuclear Snow in Japanese Springtime An Editorial Poem-Commentary', u'The Growing Season', u'Zen and the Art of Motorcycle Maintenance: An Inquiry into Values', u'The creation of value', u'The passions', u'All I Really Need to Know I Learned in Kindergarten', u'The Things That Matter: What Seven Classic Novels Have to Say About the Stages of Life', u'The secret way of wonder', '...']	0.0	EMPTY	book.book_subject.works	NONE	Life
1651what style of music did bessie smith perform?	[u'Blues', u'Jazz']	[u'Black Mountain Blues', u'Hot Spring Blues', u'Bessie Disappears', u"Taint Nobody's Bizness If I Do", u"Take It Right Back ('cause I Don't Want It Here)", u"Keeps on a Rainin'", u'I want every bit of it', u"Dyin' Gambler Blues", u"I've Been Mistreated and I Don't Like It", u"Send Me to the 'lectric Chair", '...']	0.0	music.artist.genre	music.artist.track	Bessie Smith	Bessie Smith
1652what type of religion did massachusetts have?	[u'Judaism', u'Churches of Christ', u'Catholicism', u'United Church of Christ', u'Episcopal Church', u'Christianity', u'Buddhism', u'Baptists', u'Lutheranism', u"Jehovah's Witnesses"]	[u'Buddhism', u'Christianity']	0.00148367952522	location.statistical_region.religions..location.religion_percentage.religion	book.book_subject.works	Massachusetts	Religion
1653what are the names of michael jackson's kids?	[u'Paris-Michael Katherine Jackson']	[u'Brooke Shields']	0.0	people.person.children	base.popstra.celebrity.dated..base.popstra.dated.participant	Michael Jackson	Michael Jackson
1654who plays charlie in the santa clause movies?	[u'Kansas City Athletics']	[u'Allan Watson', u'Perk Bennett', u'Ferdinand Munier', u'Leslie Nielsen', u'George Wendt', u'Ricky Tomlinson', u'Kevin James', u'Joe Alaskey', u'Dennis Haskins', u'Jos\xe9 El\xedas Moreno', '...']	0.0	EMPTY	film.film_character.portrayed_in_films..film.performance.actor	NONE	Santa Claus
1656what country did germany invade first in ww1?	[u'Belgium']	[u'Germany']	0.0	location.location.adjoin_s..location.adjoining_relationship.adjoins	user.narphorium.default_domain.base_equivalent_location.base	Germany	Germany
1657when are the summer and winter olympics held?	[u'Once every two years']	[u'Srinagar']	0.0	time.recurring_event.current_frequency	location.capital_category.capitals_of_administrative_divisions..location.administrative_division_capital_relationship.capital	Olympic Games	Summer
1658what country did hitler invaded to start ww2?	[u'Austria', u'Germany']	[u'Independent State of Croatia', u'Kingdom of Hungary', u'Finland', u'Slovak Republic', u'Kingdom of Romania', u'Nazi Germany', u'Kingdom of Italy', u'Soviet Union']	0.0	EMPTY	military.military_conflict.combatants..military.military_combatant_group.combatants	NONE	Operation Barbarossa
1659what role did george lucas play in star wars?	[u'Film Director']	[u'Man Kissing on Bridge', u'Disappointed Man', u'Baron Papanoida', u'Missionary', u'Alien on TV Monitor']	0.0	people.person.profession	film.actor.film..film.performance.character	George Lucas	George Lucas
1661where did the battle of passchendaele happen?	[u'Passendale']	[u'Flanders', u'Passendale']	0.666666666667	time.event.locations	time.event.locations	Battle of Passchendaele	Battle of Passchendaele
1662when is the rainy season in bangkok thailand?	[u'September']	[u'Princess Mother Memorial Park', u'Magic Land', u'Wat Phichayayatikaram', u'Thammasat University', u'Assumption University, Thailand', u'The Revenue Department', u'Srinakharinwirot University Faculty of Fine Arts', u'Wat Intharavihara', u'Mahanakorn University of Technology', u"King Mongkut's University of Technology Thonburi, Bangkhuntien", '...']	0.0	travel.travel_destination.climate..travel.travel_destination_monthly_climate.month	location.location.contains	Bangkok	Bangkok
1663which ocean does the zambezi river flow into?	[u'Indian Ocean']	[u'Angola', u'Tanzania', u'Malawi', u'Democratic Republic of the Congo', u'Zimbabwe', u'Mozambique', u'Namibia', u'Botswana', u'Zambia']	0.0	geography.river.mouth	geography.river.basin_countries	Zambezi	Zambezi
1665what type of government does italy have 2011?	[u'Parliamentary republic']	[u'Unitary republic', u'Constitutional republic', u'Parliamentary republic']	0.5	location.country.form_of_government	location.country.form_of_government	Italy	Italy
1666what type of books did agatha christie wrote?	[u'Crime writer']	[u'Agatha Christie: An Autobiography']	0.0	people.person.profession	award.award_nominee.award_nominations..award.award_nomination.nominated_for	Agatha Christie	Agatha Christie
1667what high school did lil wayne graduate from?	[u'Mcmain Magnet Secondary School']	[u'Lafayette Elementary School', u'Eleanor McMain Secondary School', u'Mcmain Magnet Secondary School', u'University of Houston', u'University of Phoenix']	0.333333333333	people.person.education..education.education.institution	people.person.education..education.education.institution	Lil Wayne	Lil Wayne
1668where is the headquarters of bank of america?	[u'Charlotte']	[u'Mississippi', u'Oklahoma', u'Wyoming', u'Minnesota', u'Illinois', u'Arkansas', u'New Mexico', u'Ohio', u'Indiana', u'Maryland', '...']	0.0	organization.organization.headquarters..location.mailing_address.citytown	location.country.first_level_divisions	Bank of America	United States of America
1669where did andy murray started playing tennis?	[u'United Kingdom']	[u'London', u'Dunblane']	0.0	people.person.nationality	people.person.places_lived..people.place_lived.location	Andy Murray	Andy Murray
1670what team did david beckham play for in 2011?	[u'LA Galaxy']	[u'Real Madrid C.F.', u'Preston North End F.C.', u'Manchester United F.C.', u'A.C. Milan', u'LA Galaxy', u'Paris Saint-Germain F.C.', u'England national under-21 football team', u'England national football team']	0.222222222222	sports.pro_athlete.teams..soccer.football_roster_position.team	soccer.football_player.current_team..sports.sports_team_roster.team	David Beckham	David Beckham
1673what team will michael vick play for in 2011?	[u'Philadelphia Eagles']	[u'Atlanta Falcons', u'Virginia Tech Hokies football']	0.0	american_football.football_player.rushing..american_football.player_rushing_statistics.team	american_football.football_player.former_teams..sports.sports_team_roster.team	Michael Vick	Michael Vick
1676what did shakespeare learn in grammar school?	[u'william shakespeare performed play by thomas dekker']	[u'Hulme Grammar School', u'Carrickfergus Grammar School', u'London Oratory School', u"Bishop Wordsworth's School", u'Bournemouth School for Girls', u'Tonbridge Grammar School', u'Dover Grammar School for Girls', u'Ilkeston Grammar School', u"Dr Challoner's High School", u'Royal Latin School', '...']	0.0	base.kwebbase.kwtopic.connections_from	education.school_category.schools_of_this_kind	William Shakespeare	Grammar school
1677when was the most recent earthquake in haiti?	[u'2010 Haiti Earthquake']	[u'Semi-presidential system', u'Republic', u'Unitary state']	0.0	user.robert.earthquakes.earthquake_epicenter.earthquakes_centered_here..user.robert.earthquakes.earthquake_nearest_location.earthquake	location.country.form_of_government	Haiti	Haiti
1678what is the milwaukee brewers stadium called?	[u'Miller Park']	[u'Navy Blue', u'White', u'Gold']	0.0	sports.sports_team.arena_stadium	sports.sports_team.colors	Milwaukee Brewers	Milwaukee Brewers
1679who did steve spurrier play pro football for?	[u'San Francisco 49ers']	[u'Washington Redskins']	0.0	sports.pro_athlete.teams..american_football.football_historical_roster_position.team	american_football.football_coach.coaching_history..american_football.football_historical_coach_position.team	Steve Spurrier	Steve Spurrier
1680what college did martin luther king jr go to?	[u'Morehouse College']	[u'Boston University', u'Crozer Theological Seminary', u'Washington High School', u'Morehouse College']	0.4	people.person.education..education.education.institution	people.person.education..education.education.institution	Martin Luther King, Jr.	Martin Luther King, Jr.
1681who did ricky martin started his career with?	[u'Menudo']	[u'Enrique', u'Hercules', u'Man in Car Park']	0.0	common.topic.alias	film.actor.film..film.performance.character	Ricky Martin	Ricky Martin
1682what is the political system of south africa?	[u'Federation', u'Democracy', u'Dominant-party system', u'Presidential system', u'Parliamentary system', u'Liberal democracy', u'Republic', u'Parliamentary republic']	[u'Constitutional republic', u'Parliamentary republic']	0.2	location.country.form_of_government	location.country.form_of_government	South Africa	South Africa
1683what part did winona ryder play in star trek?	[u'Amanda Grayson']	[u'Amanda Grayson']	0.0425531914894	film.actor.film..film.performance.character	film.actor.film..film.performance.character	Winona Ryder	Winona Ryder
1684what year did the seahawks win the superbowl?	[u'2006 NFL season']	[u'Super Bowl VI', u'Super Bowl XXVII', u'Super Bowl VII', u'Super Bowl IX', u'Super Bowl III', u'Super Bowl X', u'Super Bowl XXXVII', u'Super Bowl XVII', u'Super Bowl V', u'Super Bowl XVIII', '...']	0.0	sports.sports_team.season_record..sports.sports_team_season_record.season	sports.sports_championship.events	Seattle Seahawks	Super Bowl
1685what are some famous people from el salvador?	[u'William Torres Alegria', u'Ana Sol Gutierrez', u'Julio Enrique Mart\xednez', u'Andr\xe9s Eduardo Men\xe9ndez', u'Erwin Raphael McManus', u'Willian Renderos Iraheta', u'\xd3scar Navarro', u'Ruben Cedillos', u'Roberto Carlos Martinez', u'Raul Antonio Garcia']	[u'Anti-fascism']	0.0	location.location.people_born_here	base.activism.activist.area_of_activism	El Salvador	Víctor Jara
1686when the atlanta braves won the world series?	[u'1995 World Series']	[u'1995 World Series']	0.018018018018	sports.sports_team.championships	sports.sports_championship.events	Atlanta Braves	World Series
1687what kind of cancer did farrah fawcett die of?	[u'Anal cancer']	[u'Anal cancer']	0.015873015873	people.deceased_person.cause_of_death	people.cause_of_death.includes_causes_of_death	Farrah Fawcett	Cancer
1688what type of government does germany have now?	[u'Constitutional republic', u'Multi-party system', u'Federal republic', u'Democracy', u'Parliamentary republic']	[u'Representative democracy', u'Constitutional republic', u'Federal republic', u'Parliamentary republic']	0.666666666667	location.country.form_of_government	location.country.form_of_government	Germany	Germany
1690what type of equipment did dorothea lange use?	[u'Photography']	[u"Dorothea Lange's Ireland"]	0.0	visual_art.visual_artist.art_forms	book.author.works_written	Dorothea Lange	Dorothea Lange
1692who did the voice of darth vader in episode 3?	[u'Hayden Christensen']	[u'Sebastian Shaw', u'Matt Lanter', u'Jake Lloyd', u'Hayden Christensen', u'David Prowse', u'Robert E. Bean', u'James Earl Jones']	0.25	film.film_character.portrayed_in_films..film.performance.actor	film.film_character.portrayed_in_films..film.performance.actor	Darth Vader	Darth Vader
1693what is the zip code for schenectady new york?	[u'12325', u'12305', u'12304', u'12307', u'12306', u'12301', u'12303', u'12302', u'12345', u'12308']	[u'12325', u'12305', u'12304', u'12307', u'12306', u'12301', u'12303', u'12302', u'12345', u'12308']	0.952380952381	location.citytown.postal_codes	location.citytown.postal_codes	Schenectady	Schenectady
1695what year did baltimore ravens win super bowl?	[u'Super Bowl XXXV', u'Super Bowl XLVII']	[u'2005 NFL season', u'1999 NFL season', u'2008 NFL season', u'1997 NFL season', u'1998 NFL season', u'2002 NFL season', u'2007 NFL season', u'1996 NFL season', u'2003 NFL season', u'2001 NFL season', '...']	0.0	sports.sports_team.championships	sports.sports_team.season_record..sports.sports_team_season_record.season	Baltimore Ravens	Baltimore Ravens
1698who is the governor of pennsylvania state now?	[u'Tom Corbett']	[u'Tom Corbett']	0.00100908173562	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	government.government_office_category.officeholders..government.government_position_held.office_holder	Pennsylvania	Governor
1699what countries does greece share borders with?	[u'Turkey', u'Republic of Macedonia', u'Albania', u'Lake Prespa', u'Bulgaria']	[u'Bulgaria']	0.08	location.location.adjoin_s..location.adjoining_relationship.adjoins	military.military_combatant.military_conflicts..military.military_combatant_group.combatants	Greece	Greece
1700who became president when henry harrison died?	[u'John Tyler']	[u'John Tyler']	0.00272479564033	government.government_office_or_title.office_holders..government.government_position_held.office_holder	government.government_office_category.officeholders..government.government_position_held.office_holder	President of the United States	President
1702who are the members of the supreme court 2009?	[u'John Roberts']	[u'John Roberts']	0.0176991150442	law.court.judges..law.judicial_tenure.judge	law.court.judges..law.judicial_tenure.judge	Supreme Court of the United States	Supreme Court of the United States
1703what team does david beckham play for in 2012?	[u'LA Galaxy']	[u'Real Madrid C.F.', u'Preston North End F.C.', u'Manchester United F.C.', u'A.C. Milan', u'LA Galaxy', u'Paris Saint-Germain F.C.', u'England national under-21 football team', u'England national football team']	0.222222222222	sports.pro_athlete.teams..soccer.football_roster_position.team	sports.pro_athlete.teams..soccer.football_roster_position.team	David Beckham	David Beckham
1704who was vice president when jfk was president?	[u'Lyndon B. Johnson']	[u'Lyndon B. Johnson']	0.0416666666667	government.government_office_or_title.office_holders..government.government_position_held.office_holder	government.government_office_or_title.office_holders..government.government_position_held.office_holder	Vice President of the United States	Vice President of the United States
1706what are the most popular religions in israel?	[u'Judaism']	[u'In Praise of Wisdom', u'Naked and not ashamed', u'Our Lady of Guadalupe', u'Melancolica', u'The Lawrence Kushner Gift Pack of Jewish Spirituality', u'Ponder These Things', u'After the Ecstacy, the Laundry', u'Bana\u0304ras, City of Light', u'Leap', u'Ahmad Riza Khan', '...']	0.0	location.statistical_region.religions..location.religion_percentage.religion	book.book_subject.works	Israel	Religion
1707what was the first book charles dickens wrote?	[u'Oliver Twist']	[u'Oliver Twist']	0.100278551532	film.film_story_contributor.film_story_credits	book.author.book_editions_published	Charles Dickens	Charles Dickens
1708what type of government does brazil have 2011?	[u'Brazilian Labour Renewal Party']	[u'Constitutional republic', u'Presidential system', u'Federal republic']	0.0	organization.organization_scope.organizations_with_this_scope	location.country.form_of_government	Brazil	Brazil
1709who was president after franklin d. roosevelt?	[u'Harry S. Truman']	[u'Harry S. Truman']	0.000369071784462	government.us_president.vice_president	business.job_title.people_with_this_title..business.employment_tenure.person	Franklin D. Roosevelt	President
1710what are the seven nations of central america?	[u'Honduras', u'El Salvador', u'Panama', u'Costa Rica', u'Guatemala', u'Gran Colombia', u'Belize']	[u'Honduras', u'El Salvador', u'Panama', u'Costa Rica', u'La Amistad International Park', u'Guatemala', u'Gran Colombia', u'Belize']	0.933333333333	location.location.contains	location.location.contains	Central America	Central America
1711what type of government did soviet union have?	[u'Communist state']	[u'Soviet democracy', u'Communist state', u'Socialist state']	0.5	location.country.form_of_government	location.country.form_of_government	Soviet Union	Soviet Union
1712what are the eight stages of erikson's theory?	[u'Youth and the life cycle']	[u'Psychologist', u'Scientist', u'Psychoanalyst']	0.0	book.author.works_written	people.person.profession	Erik Erikson	Erik Erikson
1713who was the soviet leader during world war ii?	[u'Alexei Negmatov']	[u'Benito Mussolini', u'Chiang Kai-shek', u'Charles de Gaulle', u'Edward Rydz-\u015amig\u0142y', u'Archibald Wavell, 1st Earl Wavell', u'Jan Smuts', u'Carl Gustaf Emil Mannerheim', u'W\u0142adys\u0142aw Anders', u'Harry S. Truman', u'Maurice Gamelin', '...']	0.0	location.location.people_born_here	military.military_conflict.commanders..military.military_command.military_commander	Soviet Union	World War II
1714what kind of leukemia did jill clayburgh have?	[u'B-cell chronic lymphocytic leukemia']	[u'Hibakusha', u'Cancer']	0.0	people.deceased_person.cause_of_death	people.cause_of_death.parent_cause_of_death	Jill Clayburgh	Leukemia
1715when did the big earthquake hit san francisco?	[u'1906 San Francisco earthquake']	[u'1906 San Francisco earthquake']	0.0307692307692	location.location.events	location.location.events	San Francisco	San Francisco
1716where is isthmus of panama located on the map?	[u'Costa Rica', u'Colombia']	[u'North America', u'Central America', u'Latin America', u'Americas']	0.0	location.location.adjoin_s..location.adjoining_relationship.adjoins	location.location.containedby	Panama	Panama
1717who led the campaign in the shenandoah valley?	[u"Jackson's Valley Campaign"]	[u'Napoleon Bonaparte']	0.0	location.location.events	military.military_conflict.commanders..military.military_command.military_commander	Shenandoah Valley	French campaign in Egypt and Syria
1718where is the phillies spring training stadium?	[u'Philadelphia']	[u'Citizens Bank Park']	0.0	sports.sports_team.location	sports.sports_team.arena_stadium	Philadelphia Phillies	Philadelphia Phillies
1720what percent of americans have college degree?	[u"Why Race Mattered in Barack Obama's Re-election"]	[u'Northern Christian College', u"St Catherine's College, Oxford", u'Havering College of Further and Higher Education', u'Churchill College, Cambridge', u'Calcutta National Medical College', u'Vijayanagara Institute of Medical Sciences', u'Lambeth College', u'Hampshire College', u'Sri Guru Tegh Bahadur Khalsa College', u'Iona College', '...']	0.0	book.book_subject.works	education.school_category.schools_of_this_kind	United States of America	College
1721what are aristotle's contributions to science?	[u'Politics', u'Ethics', u'Aesthetics', u'Metaphysics']	[u'Reason', u'Golden mean', u'Logic']	0.0	user.alexander.philosophy.philosopher.interests	user.lindenb.default_domain.scientist.known_for	Aristotle	Aristotle
1722what makes the film so popular back in london?	[u'Cambridge']	[u"Shepherd's Bush murders", u'Miss Universe United Kingdom 2006', u'Battle of Barnet', u'Trooping the Colour 2013', u'2013 Olivier Awards', u'1994 London Israeli Embassy attack', u'The Liberty Tour', u'1908 Summer Olympics', u'Harrods bombing', u'Iraq Inquiry', '...']	0.0	base.sharing.sharing_location.shared_here..base.sharing.sharing_relationship.locations	location.location.events	London	London
1726what type of government does russia have 2010?	[u'Semi-presidential system', u'Constitutional republic', u'Republic', u'Federation']	[u'Semi-presidential system', u'Constitutional republic', u'Federal republic']	0.571428571429	location.country.form_of_government	location.country.form_of_government	Russia	Russia
1727what form of government does north korea have?	[u'Single-party state', u'Socialist state', u"People's Republic", u'Juche', u'Unitary state']	[u'Family dictatorship', u'Single-party state', u'Juche', u'Totalitarianism']	0.444444444444	location.country.form_of_government	location.country.form_of_government	North Korea	North Korea
1729what are the religions practiced in indonesia?	[u'Protestantism', u'Hinduism', u'Catholicism', u'Islam']	[u'Christianity', u'Judaism', u'Islam']	0.285714285714	location.statistical_region.religions..location.religion_percentage.religion	religion.religion.includes	Indonesia	Abrahamic religions
1730who does the voice for chucky in child's play?	[u'Brad Dourif']	[u'John Franklin', u'Edan Gross', u'Brad Dourif']	0.5	film.film_character.portrayed_in_films..film.performance.actor	film.film_character.portrayed_in_films..film.performance.actor	Chucky	Chucky
1731where are yamaha outboard motors manufactured?	[u'Shizuoka Prefecture']	[u'Ole Evinrude']	0.0	EMPTY	law.invention.inventor	NONE	Outboard motor
1732where did the israel palestine conflict start?	[u'1936\u201339 Arab revolt in Palestine']	[u'Israel', u'Palestinian people']	0.0	time.event.includes_event	military.military_conflict.combatants..military.military_combatant_group.combatants	Israeli–Palestinian conflict	Israeli–Palestinian conflict
1733what does a dream deferred by langston hughes?	[u'Dreams and Youth']	[u'The block', u'The poetry of the Negro, 1746-1970', u'Remember me to Harlem', u'I Wonder As I Wander', u'Good morning revolution', u'Jerico-Jim Crow', u'Black magic', u"Thank you, m'am", u'Simple\u015b Uncle Sam', u'Let America be America Again and Other Poems', '...']	0.0	music.artist.track	book.author.works_written	Langston Hughes	Langston Hughes
1734where is the carpathian mountain range located?	[u'Ukraine', u'Europe', u'Romania', u'Czech Republic', u'Poland', u'Serbia', u'Slovakia', u'Hungary']	[u'Europe']	0.222222222222	location.location.partially_containedby	location.location.containedby	Carpathian Mountains	Carpathian Mountains
1736who was the leader of soviet union during wwii?	[u'Joseph Stalin']	[u'Joseph Stalin']	0.166666666667	military.military_combatant.military_commanders..military.military_command.military_commander	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	Soviet Union	Soviet Union
1737where was auschwitz concentration camp located?	[u'Poland']	[u'O\u015bwi\u0119cim', u'Poland', u'Auschwitz-Birkenau State Museum']	0.5	travel.tourist_attraction.near_travel_destination	location.location.containedby	Auschwitz concentration camp	Auschwitz concentration camp
1738what countries were part of the spanish empire?	[u'Honduras', u'Uruguay', u'El Salvador', u'Panama', u'Equatorial Guinea', u'Andorra', u'Guatemala', u'Puerto Rico', u'Paraguay', u'Belize']	[u'Kingdom of England']	0.0	EMPTY	military.military_combatant.military_conflicts..military.military_combatant_group.combatants	NONE	Spanish Empire
1740what team does cristiano ronaldo play for 2011?	[u'Real Madrid C.F.']	[u'Manchester United F.C.', u'Portugal national football team', u'Real Madrid C.F.', u'Sporting Clube de Portugal']	0.4	sports.pro_athlete.teams..soccer.football_roster_position.team	soccer.football_player.current_team..sports.sports_team_roster.team	Cristiano Ronaldo	Cristiano Ronaldo
1741what was the ancient egyptians spoken language?	[u'Egyptian Arabic']	[u'Languages of Egypt', u'Egyptian Arabic', u'Coptic Language', u'Egyptian language', u"Sa'idi Arabic"]	0.333333333333	people.ethnicity.languages_spoken	people.ethnicity.languages_spoken	Egyptians	Egyptians
1742what artistic style did henri rousseau work in?	[u'Post-Impressionism']	[u'Post-Impressionism', u'Na\xefve art']	0.666666666667	visual_art.visual_artist.associated_periods_or_movements	visual_art.visual_artist.associated_periods_or_movements	Henri Rousseau	Henri Rousseau
1743what nationality is taylor lautner jacob black?	[u'United States of America']	[u'Grand Rapids', u'Los Angeles']	0.0	people.person.nationality	people.person.places_lived..people.place_lived.location	Taylor Lautner	Taylor Lautner
1744who played bilbo in the fellowship of the ring?	[u'Ian Holm']	[u'Norman Bird', u'Martin Freeman', u'Ian Holm']	0.5	film.film.starring..film.performance.actor	film.film_character.portrayed_in_films..film.performance.actor	The Lord of the Rings: The Fellowship of the Ring	Bilbo Baggins
1745where is the arizona cardinals stadium located?	[u'Glendale']	[u'University of Phoenix Stadium']	0.0	location.location.containedby	sports.sports_team.arena_stadium	University of Phoenix Stadium	Arizona Cardinals
1746who did australia fight in the first world war?	[u'United Kingdom', u'United States of America', u'Italy', u'Russia', u'France']	[u'United Kingdom', u'United States of America', u'Italy', u'Russia', u'France']	0.416666666667	military.military_conflict.combatants..military.military_combatant_group.combatants	military.military_conflict.combatants..military.military_combatant_group.combatants	World War I	World War I
